ID,ROOM_ID,START_TIME,END_TIME
1,101,2020/03/23 00:00:00,2020/03/23 06:00:00
2,101,2020/03/23 06:00:00,2020/03/23 12:00:00
3,101,2020/03/23 12:00:00,2020/03/23 18:00:00
4,101,2020/03/23 18:00:00,2020/03/24 00:00:00
5,101,2020/03/24 00:00:00,2020/03/24 06:00:00
6,101,2020/03/24 06:00:00,2020/03/24 12:00:00
7,101,2020/03/24 12:00:00,2020/03/24 18:00:00
8,101,2020/03/24 18:00:00,2020/03/25 00:00:00
9,101,2020/03/25 00:00:00,2020/03/25 06:00:00
10,101,2020/03/25 06:00:00,2020/03/25 12:00:00
11,101,2020/03/25 12:00:00,2020/03/25 18:00:00
12,101,2020/03/25 18:00:00,2020/03/26 00:00:00
13,101,2020/03/26 00:00:00,2020/03/26 06:00:00
14,101,2020/03/26 06:00:00,2020/03/26 12:00:00
15,101,2020/03/26 12:00:00,2020/03/26 18:00:00
16,101,2020/03/26 18:00:00,2020/03/27 00:00:00
17,101,2020/03/27 00:00:00,2020/03/27 06:00:00
18,101,2020/03/27 06:00:00,2020/03/27 12:00:00
19,101,2020/03/27 12:00:00,2020/03/27 18:00:00
20,101,2020/03/27 18:00:00,2020/03/28 00:00:00
21,101,2020/03/28 00:00:00,2020/03/28 06:00:00
22,101,2020/03/28 06:00:00,2020/03/28 12:00:00
23,101,2020/03/28 12:00:00,2020/03/28 18:00:00
24,101,2020/03/28 18:00:00,2020/03/29 00:00:00
25,101,2020/03/29 00:00:00,2020/03/29 06:00:00
26,101,2020/03/29 06:00:00,2020/03/29 12:00:00
27,101,2020/03/29 12:00:00,2020/03/29 18:00:00
28,101,2020/03/29 18:00:00,2020/03/30 00:00:00
29,101,2020/03/30 00:00:00,2020/03/30 06:00:00
30,101,2020/03/30 06:00:00,2020/03/30 12:00:00
31,101,2020/03/30 12:00:00,2020/03/30 18:00:00
32,101,2020/03/30 18:00:00,2020/03/31 00:00:00
33,101,2020/03/31 00:00:00,2020/03/31 06:00:00
34,101,2020/03/31 06:00:00,2020/03/31 12:00:00
35,101,2020/03/31 12:00:00,2020/03/31 18:00:00
36,101,2020/03/31 18:00:00,2020/04/01 00:00:00
37,101,2020/04/01 00:00:00,2020/04/01 06:00:00
38,101,2020/04/01 06:00:00,2020/04/01 12:00:00
39,101,2020/04/01 12:00:00,2020/04/01 18:00:00
40,101,2020/04/01 18:00:00,2020/04/02 00:00:00
41,101,2020/04/02 00:00:00,2020/04/02 06:00:00
42,101,2020/04/02 06:00:00,2020/04/02 12:00:00
43,101,2020/04/02 12:00:00,2020/04/02 18:00:00
44,101,2020/04/02 18:00:00,2020/04/03 00:00:00
45,101,2020/04/03 00:00:00,2020/04/03 06:00:00
46,101,2020/04/03 06:00:00,2020/04/03 12:00:00
47,101,2020/04/03 12:00:00,2020/04/03 18:00:00
48,101,2020/04/03 18:00:00,2020/04/04 00:00:00
49,101,2020/04/04 00:00:00,2020/04/04 06:00:00
50,101,2020/04/04 06:00:00,2020/04/04 12:00:00
51,101,2020/04/04 12:00:00,2020/04/04 18:00:00
52,101,2020/04/04 18:00:00,2020/04/05 00:00:00
53,101,2020/04/05 00:00:00,2020/04/05 06:00:00
54,101,2020/04/05 06:00:00,2020/04/05 12:00:00
55,101,2020/04/05 12:00:00,2020/04/05 18:00:00
56,101,2020/04/05 18:00:00,2020/04/06 00:00:00
57,101,2020/04/06 00:00:00,2020/04/06 06:00:00
